"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[5,13,1]",-0.0653156326984659,0.0409820054128266,-0.151225818828062,-0.0903096783671544,-0.0638360498692557,-0.0395149791174512,0.0131610210718924,1.00151684702976,2400
"cov.eff[6,13,1]",-0.0669541769546433,0.0394873636247789,-0.148948240870691,-0.0903953669664682,-0.0656606395332568,-0.0416113669465099,0.00662464692145671,1.001504122111,2400
"cov.eff[7,13,1]",-0.0794356216228477,0.0517192282789761,-0.199293277944886,-0.104854300198196,-0.0731890397732538,-0.0458590685716397,0.00662814350322378,1.00088328934806,4500
"cov.eff[8,13,1]",-0.0598450231262135,0.0448072298065656,-0.149962714255606,-0.0868315891952252,-0.0597164123480333,-0.0344754165007202,0.0360591273245654,1.00103246502837,4500
"cov.eff[1,14,1]",-0.0236521021064626,0.0163246096021562,-0.0550404257592365,-0.0340147609523921,-0.0239382413077945,-0.0138186385867578,0.00943761298378845,1.00085487660101,4500
"cov.eff[2,14,1]",-0.0223208050173818,0.0197283584374408,-0.059699567590923,-0.0341002399204888,-0.023107249071258,-0.011542606600227,0.0218124849145628,1.00395759857791,1700
"cov.eff[3,14,1]",-0.0294332604581708,0.0198035462279938,-0.0737433956885547,-0.0402290151370006,-0.0281375489977,-0.0174384102287849,0.00510214731571145,1.00101995569433,4500
"cov.eff[4,14,1]",-0.0223652398350422,0.01681447630161,-0.0532240764595974,-0.0330687985935991,-0.0227579384564453,-0.0123534318837622,0.0127523381784078,1.0006839821866,4500
"cov.eff[5,14,1]",-0.0268137860551595,0.0168241916957919,-0.0620821782557302,-0.0370744995402,-0.0262063783673785,-0.0162219387955851,0.00540294549267157,1.00151684702976,2400
"cov.eff[6,14,1]",-0.027486451591906,0.0162106019091197,-0.0611471725679673,-0.0371096769651815,-0.0269554204399684,-0.0170825611675145,0.00271959189407169,1.001504122111,2400
"cov.eff[7,14,1]",-0.0326104130872742,0.0212321042408427,-0.0818151351563212,-0.0430454495550485,-0.030046026854283,-0.018826354466252,0.00272102733290238,1.00088328934806,4500
"cov.eff[8,14,1]",-0.0245679568623401,0.0183945469732215,-0.0615636405891431,-0.0356466524064607,-0.024515158753403,-0.0141530657213482,0.0148032206911373,1.00103246502837,4500
"cov.eff[1,15,1]",-0.0576140948747168,0.0397650746719192,-0.134072831977628,-0.0828564689865966,-0.058311100621551,-0.0336607863010768,0.0229890572682028,1.00085487660101,4500
"cov.eff[2,15,1]",-0.0543711917090072,0.0480562577322278,-0.145422023618916,-0.0830646869858064,-0.056286888763321,-0.028116605821066,0.0531329760739353,1.00395759857791,1700
"cov.eff[3,15,1]",-0.0716964036801599,0.0482394074784468,-0.179631348472121,-0.0979937548208994,-0.0685401834559363,-0.0424781787624249,0.0124283075639126,1.00101995569433,4500
"cov.eff[4,15,1]",-0.0544794303674107,0.0409583397090503,-0.129648391375943,-0.0805522017023572,-0.0554360039323671,-0.0300916930501901,0.0310633878704808,1.0006839821866,4500
"cov.eff[5,15,1]",-0.0653156326984659,0.0409820054128266,-0.151225818828062,-0.0903096783671544,-0.0638360498692557,-0.0395149791174512,0.0131610210718924,1.00151684702976,2400
"cov.eff[6,15,1]",-0.0669541769546433,0.0394873636247789,-0.148948240870691,-0.0903953669664682,-0.0656606395332568,-0.0416113669465099,0.00662464692145671,1.001504122111,2400
"cov.eff[7,15,1]",-0.0794356216228477,0.0517192282789761,-0.199293277944886,-0.104854300198196,-0.0731890397732538,-0.0458590685716397,0.00662814350322378,1.00088328934806,4500
"cov.eff[8,15,1]",-0.0598450231262135,0.0448072298065656,-0.149962714255606,-0.0868315891952252,-0.0597164123480333,-0.0344754165007202,0.0360591273245654,1.00103246502837,4500
"cov.eff[1,16,1]",-0.125538080411225,0.086646004811445,-0.292137644414411,-0.180539885055005,-0.127056819249064,-0.0733450817297147,0.0500919458370313,1.00085487660101,4500
"cov.eff[2,16,1]",-0.118471965092258,0.104712056321802,-0.316866935674901,-0.180993581116441,-0.122646168147447,-0.0612646042627438,0.11577395839268,1.00395759857791,1700
"cov.eff[3,16,1]",-0.156222690124138,0.105111129979353,-0.391407254039254,-0.213523234188697,-0.149345452372409,-0.0925577158297048,0.0270806280603148,1.00101995569433,4500
"cov.eff[4,16,1]",-0.118707811432147,0.0892460665239306,-0.282497021208634,-0.175519007919873,-0.12079213488421,-0.0655682153830459,0.0676854872546265,1.0006839821866,4500
"cov.eff[5,16,1]",-0.142319325985078,0.0892976328468959,-0.329513099972724,-0.196780036021063,-0.13909539287301,-0.0861010597611831,0.0286771722303339,1.00151684702976,2400
"cov.eff[6,16,1]",-0.145889627680117,0.0860408870560971,-0.324550377476136,-0.196966746969041,-0.143071077719833,-0.0906689785045005,0.0144347569762267,1.001504122111,2400
"cov.eff[7,16,1]",-0.173086038693994,0.112693476355243,-0.434249563522015,-0.228472001484489,-0.159475065611195,-0.0999244967824149,0.0144423758438665,1.00088328934806,4500
"cov.eff[8,16,1]",-0.13039915565396,0.0976325954732534,-0.326760861588531,-0.189201462772754,-0.130118919537294,-0.0751201180594639,0.0785709405914213,1.00103246502837,4500
"cov.eff[1,17,1]",-0.0406330984905897,0.0280448421370377,-0.0945566288684324,-0.0584356149694944,-0.0411246709646727,-0.0237397124439173,0.0162133351259956,1.00085487660101,4500
"cov.eff[2,17,1]",-0.0383459983631945,0.0338923080848343,-0.102560795604919,-0.0585824634531476,-0.0396970689172895,-0.0198296062106465,0.0374727304942491,1.00395759857791,1700
"cov.eff[3,17,1]",-0.0505648320691654,0.0340214768532203,-0.126687372080338,-0.06911138497895,-0.0483388662268182,-0.0299582944956049,0.00876522743981202,1.00101995569433,4500
"cov.eff[4,17,1]",-0.0384223351012264,0.0288864080053302,-0.0914362339177702,-0.0568105001479782,-0.0390969711944062,-0.0212225624669762,0.0219078630244443,1.0006839821866,4500
"cov.eff[5,17,1]",-0.0460647093768127,0.0289030985543093,-0.106653998541896,-0.0636920889536772,-0.0450212141183171,-0.0278684589565182,0.00928198328228197,1.00151684702976,2400
"cov.eff[6,17,1]",-0.0472203142732747,0.0278489827669493,-0.105047706719329,-0.0637525219658248,-0.0463080299866126,-0.0293469640570122,0.0046721194077642,1.001504122111,2400
"cov.eff[7,17,1]",-0.0560230173550609,0.0364756662599094,-0.140554206550604,-0.0739498748766221,-0.0516175333137684,-0.0323427115189459,0.00467458541806308,1.00088328934806,4500
"cov.eff[8,17,1]",-0.0422064899942768,0.0316008883898936,-0.105763177422375,-0.061239120800843,-0.0421157855507182,-0.0243142411110342,0.0254311740078513,1.00103246502837,4500
"cov.eff[1,18,1]",-0.00667110572233556,0.00460437706727481,-0.015524222650041,-0.00959390693529004,-0.00675181165091636,-0.00389756472959833,0.00266189084158135,1.00085487660101,4500
"cov.eff[2,18,1]",-0.00629561167156919,0.00556440879004737,-0.0168383395769269,-0.00961801638783013,-0.00651742922522657,-0.00325560698980761,0.00615223933487666,1.00395759857791,1700
"cov.eff[3,18,1]",-0.00830168884717633,0.00558561560276747,-0.0207994192967717,-0.0113466452950514,-0.00793623176858202,-0.00491852596196494,0.00143906719161092,1.00101995569433,4500
"cov.eff[4,18,1]",-0.00630814456885802,0.00474254459788999,-0.0150119190014248,-0.00932709703922022,-0.00641890571848454,-0.0034843013005483,0.00359681333237142,1.0006839821866,4500
"cov.eff[5,18,1]",-0.00756286273350651,0.00474528483727461,-0.0175103579695648,-0.010456910126723,-0.00739154261644006,-0.0045754186346522,0.00152390770306121,1.00151684702976,2400
"cov.eff[6,18,1]",-0.00775258891053757,0.00457222105129014,-0.0172466384166061,-0.0104668319645383,-0.0076028108933244,-0.00481815827801689,0.00076706438037919,1.001504122111,2400
"cov.eff[7,18,1]",-0.00919780881948754,0.00598854222177612,-0.0230760637620392,-0.0121410242334752,-0.00847452039479773,-0.00530999741355823,0.000767469247741693,1.00088328934806,4500
"cov.eff[8,18,1]",-0.0069294237304036,0.00518820555654965,-0.0173641037559121,-0.0100541840120786,-0.006914531956088,-0.0039918903316623,0.00417526737442332,1.00103246502837,4500
"cov.eff[1,19,1]",0.0952148725824269,0.065717018142014,-0.0379924420116615,0.0556288784133586,0.0963667662903528,0.136931217167323,0.221572996005133,1.00085487660101,4500
"cov.eff[2,19,1]",0.0898555484033068,0.0794192890943134,-0.0878092341432408,0.0464663906727092,0.0930214898509622,0.137275324808122,0.240329028507051,1.00395759857791,1700
"cov.eff[3,19,1]",0.118487740818791,0.0797219681485912,-0.0205394135529924,0.070200779638955,0.113271671606127,0.161947573756645,0.296864439053927,1.00101995569433,4500
"cov.eff[4,19,1]",0.0900344270282473,0.0676890456244306,-0.0513363357438474,0.0497304821987354,0.0916152907092804,0.133123112287054,0.214261025747611,1.0006839821866,4500
"cov.eff[5,19,1]",0.107942677196412,0.0677281563138294,-0.0217503190346013,0.0653037023309457,0.105497471889191,0.14924862635414,0.249920563747428,1.00151684702976,2400
"cov.eff[6,19,1]",0.110650587177674,0.0652580640956873,-0.0109481007017759,0.0687682590589691,0.10851284638654,0.149390238039321,0.246156566491563,1.001504122111,2400
"cov.eff[7,19,1]",0.131277816787233,0.0854728298926238,-0.0109538792632226,0.0757881449026047,0.120954518362114,0.173285527695966,0.329358364603654,1.00088328934806,4500
"cov.eff[8,19,1]",0.0989017750612161,0.0740498429434822,-0.0595924525258608,0.0569751620064534,0.0986892288278026,0.143500626354215,0.247833117243475,1.00103246502837,4500
"cov.eff[1,20,1]",-0.108557084027098,0.0749257722765635,-0.252621441305215,-0.156119031037903,-0.109870389592185,-0.0634240078725552,0.0433162236948241,1.00085487660101,4500
"cov.eff[2,20,1]",-0.102446771746445,0.090548106674408,-0.274005707660904,-0.156511357583783,-0.106056348301415,-0.0529776046523244,0.100113712812994,1.00395759857791,1700
"cov.eff[3,20,1]",-0.135091118513143,0.090893199354126,-0.338463277647471,-0.184640864346747,-0.12914413514329,-0.0800378315628848,0.0234175479362142,1.00101995569433,4500
"cov.eff[4,20,1]",-0.102650716165963,0.0771741348202105,-0.244284863750461,-0.151777306365494,-0.104453102146249,-0.0566990847998319,0.05852996240859,1.0006839821866,4500
"cov.eff[5,20,1]",-0.123068402663425,0.0772187259883785,-0.284941279686558,-0.170162446607586,-0.120280557122071,-0.0744545396002501,0.0247981344407235,1.00151684702976,2400
"cov.eff[6,20,1]",-0.126155764998749,0.0744025061982675,-0.280649843324774,-0.170323901968398,-0.123718468173189,-0.0784045756150028,0.0124822294625342,1.001504122111,2400
"cov.eff[7,20,1]",-0.149673434426208,0.0974499143361759,-0.375510492127733,-0.197567576162916,-0.13790355915171,-0.0864081397297211,0.0124888177587058,1.00088328934806,4500
"cov.eff[8,20,1]",-0.112760622522023,0.0844262540565814,-0.282561324755299,-0.163608994378372,-0.112518292739978,-0.0649589426697779,0.0679429872747073,1.00103246502837,4500
"cov.eff[1,21,1]",0.0103098906617915,0.00711585546760665,-0.00411383130062579,0.00602350912756116,0.0104346180059618,0.0148269470818121,0.0239919804591547,1.00085487660101,4500
"cov.eff[2,21,1]",0.00972958167424346,0.00859954085734608,-0.00950800624480957,0.00503139262061185,0.0100723906208049,0.0148642071448286,0.0260228884370693,1.00395759857791,1700
"cov.eff[3,21,1]",0.0128298827638182,0.00863231502245897,-0.00222401293248964,0.00760135830485504,0.0122650854605361,0.0175357245468979,0.0321445570950114,1.00101995569433,4500
"cov.eff[4,21,1]",0.00974895069732619,0.00732938710583011,-0.00555871151366503,0.00538482928266565,0.00992012701947628,0.0144146045151588,0.0232002384567479,1.0006839821866,4500
"cov.eff[5,21,1]",0.0116880605881466,0.00733362202124271,-0.0023551300865492,0.00707110152628079,0.0114232931344985,0.0161606792867541,0.0270614623166006,1.00151684702976,2400
"cov.eff[6,21,1]",0.011981273770831,0.00706615980653943,-0.00118546313331333,0.00744624461148077,0.0117497986533197,0.016176013036105,0.0266538957347553,1.001504122111,2400
"cov.eff[7,21,1]",0.0142147954482992,0.00925501979729053,-0.00118608883741901,0.00820635963913559,0.0130969860646876,0.0187634010880983,0.035663007632243,1.00088328934806,4500
"cov.eff[8,21,1]",0.010709109401533,0.00801813586012232,-0.00645268594229069,0.00616928505802365,0.0106860948412271,0.0155382843823036,0.0268354330773191,1.00103246502837,4500
"cov.eff[1,22,1]",-0.00667110572233556,0.00460437706727481,-0.015524222650041,-0.00959390693529004,-0.00675181165091636,-0.00389756472959833,0.00266189084158135,1.00085487660101,4500
"cov.eff[2,22,1]",-0.00629561167156919,0.00556440879004737,-0.0168383395769269,-0.00961801638783013,-0.00651742922522657,-0.00325560698980761,0.00615223933487666,1.00395759857791,1700
"cov.eff[3,22,1]",-0.00830168884717633,0.00558561560276747,-0.0207994192967717,-0.0113466452950514,-0.00793623176858202,-0.00491852596196494,0.00143906719161092,1.00101995569433,4500
"cov.eff[4,22,1]",-0.00630814456885802,0.00474254459788999,-0.0150119190014248,-0.00932709703922022,-0.00641890571848454,-0.0034843013005483,0.00359681333237142,1.0006839821866,4500
"cov.eff[5,22,1]",-0.00756286273350651,0.00474528483727461,-0.0175103579695648,-0.010456910126723,-0.00739154261644006,-0.0045754186346522,0.00152390770306121,1.00151684702976,2400
"cov.eff[6,22,1]",-0.00775258891053757,0.00457222105129014,-0.0172466384166061,-0.0104668319645383,-0.0076028108933244,-0.00481815827801689,0.00076706438037919,1.001504122111,2400
"cov.eff[7,22,1]",-0.00919780881948754,0.00598854222177612,-0.0230760637620392,-0.0121410242334752,-0.00847452039479773,-0.00530999741355823,0.000767469247741693,1.00088328934806,4500
"cov.eff[8,22,1]",-0.0069294237304036,0.00518820555654965,-0.0173641037559121,-0.0100541840120786,-0.006914531956088,-0.0039918903316623,0.00417526737442332,1.00103246502837,4500
"cov.eff[1,23,1]",0.0272908870459185,0.0188360880024881,-0.0108895534428329,0.0159445829847206,0.02762104766284,0.0392478010989142,0.0635081835683503,1.00085487660101,4500
"cov.eff[2,23,1]",0.0257547750200561,0.0227634905047395,-0.0251682518244958,0.0133183922310313,0.0266622104668363,0.0393464306774873,0.0688841164510655,1.00395759857791,1700
"cov.eff[3,23,1]",0.0339614543748127,0.0228502456476854,-0.00588709305659019,0.020121242571675,0.0324664026896541,0.0464180943888472,0.0850885334867944,1.00101995569433,4500
"cov.eff[4,23,1]",0.0258060459635104,0.0194013188095502,-0.0147142363597015,0.0142539598658796,0.0262591597574371,0.0381563060695377,0.0614123959149205,1.0006839821866,4500
"cov.eff[5,23,1]",0.0309389839097997,0.01941252887976,-0.00623416787615962,0.0187176216872137,0.030238128885437,0.0427782687002311,0.071633282602766,1.00151684702976,2400
"cov.eff[6,23,1]",0.0317151364521995,0.018704540664369,-0.00313799064700584,0.0197106475009784,0.0311024081999638,0.0428188580367481,0.0705544298861167,1.001504122111,2400
"cov.eff[7,23,1]",0.0376273997160858,0.0244985818163571,-0.00313964692257972,0.0217227166918294,0.0346684925241729,0.0496678264096717,0.0944020790265251,1.00088328934806,4500
"cov.eff[8,23,1]",0.0283476425334696,0.0212244772767942,-0.0170806392590047,0.0163304604477096,0.0282867216385421,0.0411307527766857,0.0710349699105502,1.00103246502837,4500
"cov.eff[1,24,1]",0.0782338761982997,0.0539967856071325,-0.0312167198694544,0.0457078045561991,0.0791803366334746,0.112510363150221,0.182056792895937,1.00085487660101,4500
"cov.eff[2,24,1]",0.0738303550574941,0.0652553394469199,-0.0721489885635545,0.0381793910622897,0.0764316700049307,0.112793101275464,0.197467800493054,1.00395759857791,1700
"cov.eff[3,24,1]",0.0973561692077963,0.0655040375233647,-0.0168763334288919,0.057680895372135,0.0930703543770084,0.133065203914695,0.243920462662144,1.00101995569433,4500
"cov.eff[4,24,1]",0.073977331762063,0.0556171139207105,-0.0421808108978109,0.0408613516155214,0.0752762579713196,0.109381410732675,0.176048868289439,1.0006839821866,4500
"cov.eff[5,24,1]",0.0886917538747591,0.055649249455312,-0.0178712812449909,0.0536571821700127,0.0866826361382526,0.122631036940662,0.205348743461263,1.00151684702976,2400
"cov.eff[6,24,1]",0.0909167244963052,0.0536196832378577,-0.00899557318808341,0.0565038561694714,0.0891602368398962,0.122747393038678,0.202256032340201,1.001504122111,2400
"cov.eff[7,24,1]",0.107865212519446,0.0702292678735571,-0.00900032117806186,0.0622717878499109,0.099383011902629,0.142381102374392,0.270619293209372,1.00088328934806,4500
"cov.eff[8,24,1]",0.0812632419292795,0.0608435015268102,-0.0489644992091467,0.0468139866167674,0.0810886020304875,0.117908157959832,0.203633580410244,1.00103246502837,4500
"cov.eff[1,25,1]",-0.0406330984905897,0.0280448421370377,-0.0945566288684324,-0.0584356149694944,-0.0411246709646727,-0.0237397124439173,0.0162133351259956,1.00085487660101,4500
"cov.eff[2,25,1]",-0.0383459983631945,0.0338923080848343,-0.102560795604919,-0.0585824634531476,-0.0396970689172895,-0.0198296062106465,0.0374727304942491,1.00395759857791,1700
"cov.eff[3,25,1]",-0.0505648320691654,0.0340214768532203,-0.126687372080338,-0.06911138497895,-0.0483388662268182,-0.0299582944956049,0.00876522743981202,1.00101995569433,4500
"cov.eff[4,25,1]",-0.0384223351012264,0.0288864080053302,-0.0914362339177702,-0.0568105001479782,-0.0390969711944062,-0.0212225624669762,0.0219078630244443,1.0006839821866,4500
"cov.eff[5,25,1]",-0.0460647093768127,0.0289030985543093,-0.106653998541896,-0.0636920889536772,-0.0450212141183171,-0.0278684589565182,0.00928198328228197,1.00151684702976,2400
"cov.eff[6,25,1]",-0.0472203142732747,0.0278489827669493,-0.105047706719329,-0.0637525219658248,-0.0463080299866126,-0.0293469640570122,0.0046721194077642,1.001504122111,2400
