"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pred.rec[3,21]",21.884997964863,3.93880024031725,15.2550168609427,19.1299938082706,21.8372219685524,24.3937142863125,30.1964667490105,1.01209800141318,150
"pred.rec[4,21]",14.9335913594793,1.96865861654162,11.9646003497202,13.3223509279086,14.8234578926191,16.2307978008032,18.5961038834434,1.00180443601583,150
"pred.rec[5,21]",5.53519984707035,0.782623698765508,4.34387209333978,4.93083863874157,5.53069651915682,6.03224476977618,7.16810991674165,1.01125890481857,150
"pred.rec[6,21]",13.5078078206613,1.70529903318382,10.3595456107629,12.4282946914952,13.4224295340506,14.5655878464747,17.2475312414446,0.996567626086255,150
"pred.rec[7,21]",9.71300361619087,1.87954749506531,6.73948000744199,8.23628717975656,9.48868481194749,11.1603854849823,13.4744822547993,1.02916827088848,68
"pred.rec[8,21]",9.66026928931336,1.73999236888245,6.57658636255059,8.28214919140644,9.66020211286552,10.6675434589567,13.2798640378668,1.03622768448316,56
"pred.rec[1,22]",10.6663323102457,3.1441531368263,6.24996933104608,8.4560761448424,10.2548216755665,12.6032519905089,18.7354805730633,0.998098204728645,150
"pred.rec[2,22]",10.2102640200208,2.84099100330288,6.04632725637739,8.177084630289,9.62974428730585,12.1335167743662,16.0190059715357,1.00082259349214,150
"pred.rec[3,22]",22.2318070057773,3.39145932245506,16.8402345098228,19.8660834512019,21.7512292859129,24.6927797905763,29.0022629850558,1.03673215936578,48
"pred.rec[4,22]",17.3294531062215,3.04801347257346,11.8895774234535,15.1476252193606,17.1736756227491,19.6220540971334,23.375280502308,0.998841015496664,150
"pred.rec[5,22]",3.23632156329949,0.472814439028033,2.55031594229191,2.86385100389662,3.20322915058926,3.50890998059003,4.21835826913836,1.02996238720706,57
"pred.rec[6,22]",11.6611960560952,1.21232048735705,9.58930997103874,10.8850020052736,11.5138996060819,12.4077374791746,14.346787851291,0.997670789382343,150
"pred.rec[7,22]",9.04792782864554,1.64237615099469,6.19459187383045,7.96921126123292,8.96696574099495,9.87116596493958,13.1727389732482,1.03277189310312,68
"pred.rec[8,22]",9.13280697966657,0.970476882245172,7.41078465002849,8.46618482883244,9.13345389658495,9.62536910780074,11.5446271498158,1.015706240808,100
"pred.rec[1,23]",15.5988371447773,1.83999680798215,12.4969959925439,14.3054375819621,15.6499562669926,16.7243888415682,19.1020424250584,1.0227161518312,120
"pred.rec[2,23]",17.2297274764032,3.7871068944094,9.99141300327672,14.5165137018457,17.0287111444445,19.8613590395793,25.8275357696012,0.994277299377669,150
"pred.rec[3,23]",11.3641994638866,2.57137935966647,7.36436807789288,9.68819982964331,11.0269216816686,12.7696034177831,16.4619460190369,1.04569281656382,41
"pred.rec[4,23]",15.5318033396761,1.96386714418007,12.5345709128115,13.9427021374475,15.3039988742784,17.0719728312312,19.3479490450635,1.00169572830382,150
"pred.rec[5,23]",4.58409275729856,0.658201339001253,3.56307798949971,4.09217096054587,4.52816171470491,4.99802517973285,5.96734866200831,1.01293432539845,130
"pred.rec[6,23]",13.2305188399175,1.38178214249582,10.8981810309834,12.376812119087,13.1480922610166,14.2265480903918,15.960402026478,1.01080831062592,150
"pred.rec[7,23]",6.34816568152355,1.43288480650842,4.09091323160721,5.31450371521655,6.23283152043141,7.1736542528805,9.67957404338815,1.02381170187141,99
"pred.rec[8,23]",9.81049397768392,1.40639587036321,7.38300870524606,8.68383570391339,9.73728719784137,10.7146671201476,12.5579122846256,1.0210486912776,82
"pred.rec[1,24]",17.9877667503105,1.91299367982236,14.7362672414904,16.6457976632547,17.9649573895945,19.2055940665992,21.7726215860158,0.996798996791551,150
"pred.rec[2,24]",20.0081325441852,4.11790498473064,12.423474385825,17.4015969865546,19.7216644290142,22.3532481825929,29.384069448251,0.992247232071392,150
"pred.rec[3,24]",26.471781704711,4.52239976140128,18.8290869086305,23.3225694457432,25.9146278454931,29.2249676368435,35.3161312178163,1.01495248287125,95
"pred.rec[4,24]",12.4215466652449,2.01296181964595,9.28259664968445,11.0460639393325,12.2870033621683,13.5471713594461,16.6317248373611,0.997668900789665,150
"pred.rec[5,24]",5.49387062714902,0.830766944662697,4.17014518398681,5.00654594732896,5.4810527600495,5.99043529042117,7.11058862983839,1.02864619127574,57
"pred.rec[6,24]",15.7301657529615,1.75784187207302,12.8581940365318,14.3483698485947,15.6592838024773,16.5129124384563,19.7544132753516,1.0079488835251,150
"pred.rec[7,24]",12.3921972482751,2.19250628665807,9.02984553235947,10.9055717769418,12.1405452626142,13.3353478919074,17.5333441880488,1.02083275809031,75
"pred.rec[8,24]",6.71256586260125,1.24681706845095,4.59270469867432,5.82102569106181,6.68570294186241,7.56018684986323,9.50278366353879,1.04280792929649,53
"pred.rec[1,25]",13.7840181202871,2.42367021719766,9.80612865280537,12.0655850755823,13.6087328733334,15.1072709186976,20.0273806752593,1.00060562903428,150
"pred.rec[2,25]",16.6860652811087,2.68136936968723,12.2008535561736,14.5545776618373,16.3319411852227,18.4275044619291,22.4298585142773,0.998997709049941,150
"pred.rec[3,25]",20.0453481340693,3.4629976590896,15.0310674161267,17.3196198219045,19.8217042016052,22.3903355303293,26.5634497662343,1.0362424579772,50
"pred.rec[4,25]",17.0725720973588,3.29986239259326,11.3108190819686,14.4971092335492,16.91367308463,19.2916821489677,23.4021754590239,0.999357227843315,150
"pred.rec[5,25]",7.97170696019034,0.935190517408656,6.22098559807748,7.35163271582031,7.85009374817464,8.60156909245686,9.88498422642225,1.00145528793843,150
"pred.rec[6,25]",12.9590612383887,2.43389194618323,8.77616272225445,11.3621456931988,12.8740123330456,14.2645688749394,18.9890505819897,1.00014397049424,150
"pred.rec[7,25]",6.9997221034965,1.44034814571206,4.65986576152884,5.94556502218205,6.90762268114601,7.79453468376729,10.4513765278554,1.02479976729021,87
"pred.rec[8,25]",9.96752317164245,1.24639158419846,7.82940842501995,9.24970252811694,9.9169386402182,10.7666164475053,12.3834843567856,1.03318489513166,59
"pred.rec[1,26]",16.7086939834333,1.65626821936948,13.817669365499,15.7380082674537,16.5591008612641,17.7409720256493,19.9813909024614,0.992914383776928,150
"pred.rec[2,26]",18.1799022957059,3.81722393034071,11.0183564283849,15.7096656588412,17.8266357054858,20.2470093701022,26.4655600088064,0.991609675716345,150
"pred.rec[3,26]",25.4364287689315,3.84514350873461,18.6775932665471,22.9642684222797,25.0764912586307,28.0039702090272,33.3295665487479,1.0209430857876,73
"pred.rec[4,26]",11.2642544436348,1.67485592995856,8.41102191357034,10.0799867369821,10.9909852317757,12.3161102570274,14.8059752851163,0.998502623529126,150
"pred.rec[5,26]",4.29157906333992,0.614852932447471,3.32058883408217,3.8825258456176,4.21946393863744,4.68128354216707,5.79010026549761,1.03532697952807,49
"pred.rec[6,26]",9.99316503996815,1.59511706165722,7.53374872717362,8.76960732217566,9.79376393734905,10.9219346087663,14.0703044409402,0.997973993843145,150
"pred.rec[7,26]",10.089053056549,1.85724584957171,7.01383067581894,8.7915137704114,9.85090398689597,11.0254746359823,14.6020871346366,1.02148153695104,77
"pred.rec[8,26]",9.90142423643267,1.12324083243241,7.83453466184946,9.239613898435,9.86842829468769,10.55387231695,12.3333713232773,1.0068473921315,150
"pred.rec[1,27]",13.208981525423,2.52123288043943,9.14623235984208,11.5851599784118,13.0105872638611,14.5645647349662,19.081424789827,1.01294424223169,130
"pred.rec[2,27]",13.8574112893085,3.41098597680661,7.64638135700574,11.4585061960552,13.5435293969131,15.905971726344,21.1878360975076,0.991392905172412,150
"pred.rec[3,27]",20.6173385982907,4.3564183599737,13.9276281502991,17.0981359615949,20.4183717632562,23.1224183491151,29.632677472174,1.01010910058866,110
"pred.rec[4,27]",12.4028230589874,2.16303926630607,9.19864139595935,10.7801237777291,12.105519388124,13.7965932633391,17.438081065626,1.02032653858391,150
"pred.rec[5,27]",4.06555718092309,0.789488367314988,2.6776995726679,3.49510916222718,4.04607671813149,4.5884576567701,5.58944692771919,0.999589420436694,150
"pred.rec[6,27]",11.3997684207619,1.87286619794495,7.93560619617621,10.0855623430936,11.2846597665174,12.7302985086825,14.8809459962108,1.0003020558059,150
"pred.rec[7,27]",8.952489870763,2.16272566083526,5.17239537750003,7.42102802223391,8.76768602551229,10.4440156528725,12.6572923725013,1.01896121574575,93
"pred.rec[8,27]",7.04869056096437,1.33526952449344,4.99696666162212,6.0100977871046,6.8358464281511,7.90420979609712,10.1385711257305,1.01187773734365,150
"pred.rec[1,28]",16.6838242695945,1.60748000310953,13.718600515837,15.6946349671745,16.5284328982798,17.6871753203404,19.7801867340706,0.993199163278021,150
"pred.rec[2,28]",18.499520379592,3.11212883922196,12.623317310021,16.0889461742634,18.3010599784499,20.7413619221373,24.4009222997359,0.99952994944216,150
"pred.rec[3,28]",24.1176869483255,3.7493511481767,17.5219027321586,21.7780064194683,23.7389037494218,26.3773238534479,31.9538882705578,1.02829585570249,59
"pred.rec[4,28]",11.9020401690311,1.64267284893871,8.92761082456925,10.8109049668776,11.6250468239697,12.9950684071006,15.4331479846033,0.996829001986046,150
"pred.rec[5,28]",4.39199949587842,0.604542654509334,3.42055119479128,3.97334433007598,4.31352907088102,4.79176088026736,5.92946492352977,1.03406963790616,51
"pred.rec[6,28]",11.3108609188789,1.5495249416563,8.91520213281273,10.2172702147893,11.1476764769904,12.1908770715549,15.0787656863028,0.998514727825077,150
"pred.rec[7,28]",9.73610449461527,1.7939902421412,6.73290934945884,8.57383990597013,9.46331041749941,10.6905872639449,14.2791236146776,1.02379300968651,76
"pred.rec[8,28]",6.32083360641354,1.10147227480144,4.34030145330806,5.60238765466848,6.30494916579004,6.89837121881619,8.81832257793309,1.053508706856,45
"sigma.coef[1]",0.044744834371373,0.0375648840962049,0.00190469576841188,0.0178906750304354,0.0343552196026567,0.0598657544403009,0.13681551063623,1.01609542841236,150
"sigma.coef[2]",0.0562445132620863,0.0597303420432944,0.00415283995078415,0.0247147913777985,0.046125167118373,0.0732445821964366,0.15960203203977,1.0008855414302,150
"sigma.oe[1]",0.444599183366243,0.0598347943399195,0.345317052183835,0.392860967397893,0.44118667078317,0.482492277893556,0.568766949433536,1.00292354124704,150
"sigma.oe[2]",0.803958322905039,0.11575802142291,0.622868141816866,0.729911539150112,0.784408047550002,0.860480839394728,1.07237351268607,1.03898611030082,52
"sigma.oe[3]",0.704189690639264,0.094455147352067,0.563084868091059,0.635075110429974,0.700740964061724,0.74339330103853,0.924123079155924,1.03206207234607,120
"sigma.oe[4]",0.479299784081953,0.0797369188330328,0.356450937568528,0.425385711285959,0.470915658218741,0.518891245278875,0.672912127177193,1.01154823469723,98
"sigma.oe[5]",0.541957161129876,0.0778505135928098,0.4189495289941,0.489096647231808,0.530801544399437,0.592984311786924,0.690131289265324,1.01734359926663,90
"sigma.oe[6]",0.464026214846127,0.0648031035081012,0.353640322493119,0.419055264296272,0.459232243782891,0.499197174031854,0.595182971290238,1.02882049125981,62
"sigma.oe[7]",0.78991426016698,0.111662969344665,0.612805126870494,0.705224880824638,0.777749173464188,0.854344196550266,1.04920631392706,1.02517313793394,67
"sigma.oe[8]",0.579124397391852,0.0827254776303929,0.442723257073006,0.527168038926031,0.570396079353235,0.621916146881473,0.753727793977778,1.02388309006378,76
